# IBKR Performance Digest - Generated: 2025-07-26 19:49:26
period,navStart,navEnd,return_pct,alpha_vs_SPY,beta_vs_SPY,sharpe,sortino,stdev,max_drawdown_pct,benchmark_SPY_return,outperformance_pct
MTD,331582.375,354427.1151,6.8896,,,,,,,3.0294,3.8602
QTD,324811.1382,354427.1151,9.1179,,,,,,,9.4201,-0.3021
YTD,288905.1174,354427.1151,22.6794,,,,,,,19.3016,3.3779
1Y,196210.6054,354427.1151,80.6361,,,,,,,68.757,11.879
3Y,213304.3194,354427.1151,66.1603,,,,,,,114.254,-48.0936
5Y,148554.0071,354427.1151,138.5847,,,,,,,266.9499,-128.3652
10Y,148554.0071,354427.1151,138.5847,,,,,,,269.1358,-130.5511
